Algorithm,Seed,Energy_kWh,Violations
RBC,10,26893.145,2453
RBC,20,26893.145,2453
RBC,30,26893.145,2453
RBC,40,26893.145,2453
RBC,50,26893.145,2453
RBC,60,26893.145,2453
RBC,70,26893.145,2453
RBC,80,26893.145,2453
RBC,90,26893.145,2453
RBC,100,26893.145,2453
PID,10,22432.104,5968
PID,20,22432.104,5968
PID,30,22432.104,5968
PID,40,22432.104,5968
PID,50,22432.104,5968
PID,60,22432.104,5968
PID,70,22432.104,5968
PID,80,22432.104,5968
PID,90,22432.104,5968
PID,100,22432.104,5968
