Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
1,20.840563,8.6,28.0,7358.6255,SHIELD_ACTIVE
2,21.104471,7.9,28.0,7358.6255,SHIELD_ACTIVE
3,21.268835,7.2,28.0,7358.6255,SHIELD_ACTIVE
4,21.35949,7.05,28.0,7358.6255,SHIELD_ACTIVE
5,21.46483,6.9,28.0,7358.6255,SHIELD_ACTIVE
6,21.561363,6.75,28.0,7358.6255,SHIELD_ACTIVE
7,21.650604,6.6,28.0,7358.6255,SHIELD_ACTIVE
8,21.73134,6.45,28.0,7358.6255,SHIELD_ACTIVE
9,21.802961,6.3,28.0,7358.6255,SHIELD_ACTIVE
10,21.866352,6.15,28.0,7358.6255,SHIELD_ACTIVE
11,21.922287,6.0,28.0,7358.6255,SHIELD_ACTIVE
12,21.971321,5.875,28.0,7358.6255,SHIELD_ACTIVE
13,22.01398,5.75,28.0,7358.6255,SHIELD_ACTIVE
14,22.050821,5.625,28.0,7358.6255,SHIELD_ACTIVE
15,22.082066,5.5,28.0,7358.6255,SHIELD_ACTIVE
16,22.108591,5.4,28.0,7358.6255,SHIELD_ACTIVE
17,22.131031,5.3,28.0,7358.6255,SHIELD_ACTIVE
18,22.14981,5.2,28.0,7358.6255,SHIELD_ACTIVE
19,22.165007,5.1,28.0,7358.6255,SHIELD_ACTIVE
20,22.177305,4.975,28.0,7358.6255,SHIELD_ACTIVE
21,22.187155,4.85,28.0,7358.6255,SHIELD_ACTIVE
22,22.194853,4.725,28.0,7358.6255,SHIELD_ACTIVE
23,22.200438,4.6,28.0,7358.6255,SHIELD_ACTIVE
24,22.20416,4.825,28.0,7629.8164,SHIELD_ACTIVE
25,22.206335,5.05,28.0,7620.354,SHIELD_ACTIVE
26,22.20846,5.275,28.0,7449.3716,SHIELD_ACTIVE
27,22.214003,5.5,28.0,6894.0073,SHIELD_ACTIVE
28,22.234346,5.625,28.0,6684.101,SHIELD_ACTIVE
29,22.26624,5.75,28.0,6641.564,SHIELD_ACTIVE
30,22.312845,5.875,28.0,6357.031,SHIELD_ACTIVE
31,22.374107,6.0,28.0,5925.94,SHIELD_ACTIVE
32,23.59231,6.45,28.0,887.70685,SHIELD_ACTIVE
33,23.884207,6.9,23.884287,776.44574,LSTM_AI
34,23.88402,7.35,23.884287,254.51057,LSTM_AI
35,23.883642,7.8,23.884287,124.4339,LSTM_AI
36,23.883211,8.6,23.884287,167.72179,LSTM_AI
37,23.883215,9.4,23.884287,196.10463,LSTM_AI
38,23.883081,10.2,23.884287,239.97049,LSTM_AI
39,23.882963,11.0,23.884287,271.82974,LSTM_AI
40,23.882921,11.5,23.884287,301.06555,LSTM_AI
41,23.882936,12.0,23.884287,411.81012,LSTM_AI
42,23.882406,12.5,23.884287,566.52423,LSTM_AI
43,23.88298,13.0,23.884287,724.66583,LSTM_AI
44,23.883133,13.1,23.884287,723.9461,LSTM_AI
45,23.883213,13.2,23.884287,771.27185,LSTM_AI
46,23.883265,13.3,23.884287,807.85266,LSTM_AI
47,23.88331,13.4,23.884287,742.65326,LSTM_AI
48,23.883272,13.55,23.884287,432.3561,LSTM_AI
49,23.88349,13.7,23.884287,519.74817,LSTM_AI
50,23.88372,13.85,23.884287,684.33875,LSTM_AI
51,23.883877,14.0,23.884287,907.22797,LSTM_AI
52,23.883839,14.25,23.884287,1109.5796,LSTM_AI
53,23.883717,14.5,23.884287,926.2721,LSTM_AI
54,23.883558,14.75,23.884287,828.7992,LSTM_AI
55,23.883415,15.0,23.884287,847.5906,LSTM_AI
56,23.883146,15.125,23.884287,1127.1166,LSTM_AI
57,23.882877,15.25,23.884287,1336.1195,LSTM_AI
58,23.882637,15.375,23.884287,1506.8446,LSTM_AI
59,23.882446,15.5,23.884287,1652.0945,LSTM_AI
60,23.882547,15.375,23.884287,1629.9579,LSTM_AI
61,23.882595,15.25,23.884287,1661.0776,LSTM_AI
62,23.882603,15.125,23.884287,1557.5542,LSTM_AI
63,23.882605,15.0,23.884287,1391.7336,LSTM_AI
64,23.882765,15.0,23.884287,1057.9114,LSTM_AI
65,23.88283,15.0,23.884287,769.78705,LSTM_AI
66,23.88296,15.0,23.884287,742.1839,LSTM_AI
67,23.883156,15.0,23.884287,871.6684,LSTM_AI
68,23.883316,14.875,23.884287,654.0499,LSTM_AI
69,23.883425,14.75,23.884287,562.1545,LSTM_AI
70,23.883486,14.625,23.884287,498.85114,LSTM_AI
71,23.88351,14.5,23.884287,450.14236,LSTM_AI
72,23.883839,14.125,23.884287,124.4339,LSTM_AI
73,23.883926,13.75,23.884287,124.4339,LSTM_AI
74,23.883865,13.375,23.884287,124.4339,LSTM_AI
75,23.883873,13.0,23.884287,124.4339,LSTM_AI
76,23.884174,12.75,23.884287,451.13956,LSTM_AI
77,23.884165,12.5,23.884287,1104.4218,LSTM_AI
78,23.850655,12.25,23.884287,1477.3732,LSTM_AI
79,23.781612,12.0,23.884287,1734.5936,LSTM_AI
80,23.509014,11.75,23.884287,2753.0034,LSTM_AI
81,23.25921,11.5,23.884287,3164.1062,LSTM_AI
82,23.250465,11.25,23.884287,3694.226,LSTM_AI
83,23.250107,11.0,23.884287,3833.6006,LSTM_AI
84,23.250238,11.0,23.884287,4731.678,LSTM_AI
85,23.25026,11.0,23.884287,5004.775,LSTM_AI
86,23.25026,11.0,23.884287,5211.975,LSTM_AI
87,23.250254,11.0,23.884287,5375.6943,LSTM_AI
88,23.25025,11.0,23.884287,5525.882,LSTM_AI
89,23.250248,11.0,23.884287,5653.7227,LSTM_AI
90,23.250246,11.0,23.884287,5765.301,LSTM_AI
91,23.241423,11.0,23.884287,5841.4556,LSTM_AI
92,23.221788,10.75,23.884287,5933.7793,LSTM_AI
93,23.193645,10.5,23.884287,6024.7676,LSTM_AI
94,23.160414,10.25,28.0,6115.128,SHIELD_ACTIVE
95,23.124193,10.0,28.0,6205.81,SHIELD_ACTIVE
96,23.093086,10.0,28.0,6236.1953,SHIELD_ACTIVE
97,23.067366,10.0,28.0,6261.9316,SHIELD_ACTIVE
98,23.04504,10.0,28.0,6283.1396,SHIELD_ACTIVE
99,23.025045,10.0,28.0,6302.6553,SHIELD_ACTIVE
100,23.004026,9.75,28.0,6359.4263,SHIELD_ACTIVE
101,22.982239,9.5,28.0,6414.7056,SHIELD_ACTIVE
102,22.960443,9.25,28.0,6472.9106,SHIELD_ACTIVE
103,22.938932,9.0,28.0,6531.792,SHIELD_ACTIVE
104,22.919485,9.125,28.0,6545.364,SHIELD_ACTIVE
105,22.902086,9.25,28.0,6553.111,SHIELD_ACTIVE
106,22.886244,9.375,28.0,6557.6694,SHIELD_ACTIVE
